Date       ,Time     ,Temperature ,Dew Point ,Humidity ,Wind ,Wind Speed ,Wind Gust ,Pressure ,Precip. ,Condition
2011-02-01 ,4:50 AM  ,36 °F       ,25 °F     ,65 %     ,N    ,10 mph     ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,5:20 AM  ,34 °F       ,23 °F     ,65 %     ,N    ,9 mph      ,0 mph     ,29.84 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,5:50 AM  ,34 °F       ,23 °F     ,65 %     ,N    ,10 mph     ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,6:20 AM  ,36 °F       ,21 °F     ,56 %     ,N    ,10 mph     ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,6:50 AM  ,36 °F       ,19 °F     ,52 %     ,N    ,7 mph      ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,7:20 AM  ,36 °F       ,23 °F     ,60 %     ,NW   ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,7:50 AM  ,36 °F       ,25 °F     ,65 %     ,NNW  ,7 mph      ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-01 ,8:20 AM  ,34 °F       ,28 °F     ,81 %     ,N    ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,8:50 AM  ,32 °F       ,30 °F     ,93 %     ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,9:20 AM  ,32 °F       ,30 °F     ,93 %     ,N    ,1 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,9:50 AM  ,34 °F       ,0 °F      ,93 %     ,N    ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,10:20 AM ,34 °F       ,0 °F      ,93 %     ,NE   ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,10:50 AM ,34 °F       ,0 °F      ,93 %     ,N    ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,11:20 AM ,36 °F       ,0 °F      ,87 %     ,N    ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,11:50 AM ,37 °F       ,30 °F     ,75 %     ,N    ,8 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,12:20 PM ,37 °F       ,30 °F     ,75 %     ,N    ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,12:50 PM ,37 °F       ,28 °F     ,70 %     ,N    ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,1:20 PM  ,37 °F       ,28 °F     ,70 %     ,N    ,9 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,1:50 PM  ,37 °F       ,28 °F     ,70 %     ,NNW  ,10 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,2:20 PM  ,37 °F       ,28 °F     ,70 %     ,NNW  ,9 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,2:50 PM  ,36 °F       ,30 °F     ,81 %     ,NNW  ,8 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,3:20 PM  ,36 °F       ,30 °F     ,81 %     ,N    ,6 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,3:50 PM  ,36 °F       ,30 °F     ,81 %     ,ENE  ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,4:20 PM  ,36 °F       ,28 °F     ,75 %     ,N    ,7 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,4:50 PM  ,37 °F       ,28 °F     ,70 %     ,N    ,8 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,5:20 PM  ,37 °F       ,28 °F     ,70 %     ,N    ,10 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,5:50 PM  ,36 °F       ,28 °F     ,75 %     ,NNW  ,7 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,6:20 PM  ,34 °F       ,30 °F     ,87 %     ,NNE  ,6 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,6:50 PM  ,34 °F       ,0 °F      ,93 %     ,N    ,2 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,7:20 PM  ,34 °F       ,0 °F      ,93 %     ,VAR  ,2 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,7:50 PM  ,32 °F       ,0 °F      ,100 %    ,ENE  ,2 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,8:20 PM  ,32 °F       ,0 °F      ,100 %    ,VAR  ,1 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,8:50 PM  ,32 °F       ,0 °F      ,100 %    ,NNE  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,9:20 PM  ,34 °F       ,0 °F      ,93 %     ,N    ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,9:50 PM  ,32 °F       ,0 °F      ,100 %    ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,10:20 PM ,34 °F       ,0 °F      ,93 %     ,NE   ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,10:50 PM ,34 °F       ,0 °F      ,93 %     ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,11:20 PM ,34 °F       ,0 °F      ,93 %     ,NE   ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,11:50 PM ,34 °F       ,0 °F      ,93 %     ,N    ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-01 ,12:20 AM ,34 °F       ,0 °F      ,93 %     ,NNE  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,12:50 AM ,34 °F       ,0 °F      ,93 %     ,NE   ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,1:20 AM  ,34 °F       ,0 °F      ,93 %     ,NNE  ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,1:50 AM  ,34 °F       ,0 °F      ,93 %     ,N    ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,2:20 AM  ,34 °F       ,34 °F     ,100 %    ,N    ,6 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,2:50 AM  ,34 °F       ,0 °F      ,93 %     ,N    ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,3:20 AM  ,34 °F       ,0 °F      ,93 %     ,NNE  ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,3:50 AM  ,32 °F       ,30 °F     ,93 %     ,NNE  ,5 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,4:20 AM  ,32 °F       ,30 °F     ,93 %     ,NE   ,3 mph      ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,4:50 AM  ,32 °F       ,30 °F     ,93 %     ,NE   ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,5:20 AM  ,30 °F       ,30 °F     ,100 %    ,NE   ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,5:50 AM  ,30 °F       ,28 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-02 ,6:20 AM  ,30 °F       ,28 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-02 ,6:50 AM  ,28 °F       ,27 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-02-02 ,7:20 AM  ,28 °F       ,27 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-02-02 ,7:50 AM  ,28 °F       ,28 °F     ,100 %    ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-02-02 ,8:20 AM  ,28 °F       ,28 °F     ,100 %    ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Partly Cloudy
2011-02-02 ,8:50 AM  ,30 °F       ,28 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,9:20 AM  ,30 °F       ,28 °F     ,93 %     ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,9:50 AM  ,32 °F       ,30 °F     ,93 %     ,NNE  ,2 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,10:20 AM ,34 °F       ,34 °F     ,100 %    ,ENE  ,1 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,10:50 AM ,37 °F       ,37 °F     ,100 %    ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,11:20 AM ,39 °F       ,34 °F     ,81 %     ,VAR  ,1 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,12:20 PM ,41 °F       ,34 °F     ,76 %     ,CALM ,0 mph      ,0 mph     ,29.90 in ,0.0 in  ,Fair
2011-02-02 ,12:50 PM ,41 °F       ,30 °F     ,65 %     ,VAR  ,2 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,1:20 PM  ,43 °F       ,0 °F      ,66 %     ,VAR  ,1 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,1:50 PM  ,43 °F       ,30 °F     ,61 %     ,VAR  ,3 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,2:20 PM  ,45 °F       ,28 °F     ,53 %     ,VAR  ,2 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,2:50 PM  ,45 °F       ,27 °F     ,49 %     ,CALM ,0 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,3:20 PM  ,45 °F       ,30 °F     ,57 %     ,VAR  ,2 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,3:50 PM  ,45 °F       ,30 °F     ,57 %     ,VAR  ,3 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,4:20 PM  ,45 °F       ,28 °F     ,53 %     ,WSW  ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,4:50 PM  ,45 °F       ,27 °F     ,49 %     ,SW   ,5 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,5:20 PM  ,45 °F       ,25 °F     ,46 %     ,SW   ,3 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,5:50 PM  ,43 °F       ,25 °F     ,49 %     ,VAR  ,1 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,6:20 PM  ,41 °F       ,27 °F     ,57 %     ,CALM ,0 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,6:50 PM  ,41 °F       ,27 °F     ,57 %     ,CALM ,0 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,7:20 PM  ,39 °F       ,27 °F     ,61 %     ,VAR  ,1 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,7:50 PM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,2 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,8:20 PM  ,37 °F       ,30 °F     ,75 %     ,NNE  ,6 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,8:50 PM  ,36 °F       ,30 °F     ,81 %     ,NNE  ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,9:20 PM  ,36 °F       ,30 °F     ,81 %     ,NNE  ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,9:50 PM  ,36 °F       ,30 °F     ,81 %     ,NNE  ,3 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,10:20 PM ,34 °F       ,30 °F     ,87 %     ,NNE  ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,10:50 PM ,34 °F       ,30 °F     ,87 %     ,NE   ,5 mph      ,0 mph     ,29.87 in ,0.0 in  ,Fair
2011-02-02 ,11:20 PM ,34 °F       ,30 °F     ,87 %     ,NE   ,5 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,11:50 PM ,34 °F       ,30 °F     ,87 %     ,N    ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-02 ,12:20 AM ,32 °F       ,28 °F     ,87 %     ,NE   ,5 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,12:50 AM ,32 °F       ,28 °F     ,87 %     ,NNE  ,8 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,1:20 AM  ,30 °F       ,28 °F     ,93 %     ,NE   ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,1:50 AM  ,30 °F       ,28 °F     ,93 %     ,NNE  ,7 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,2:20 AM  ,30 °F       ,28 °F     ,93 %     ,NNE  ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,2:50 AM  ,32 °F       ,28 °F     ,87 %     ,NNE  ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,3:20 AM  ,30 °F       ,27 °F     ,86 %     ,NE   ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,3:50 AM  ,30 °F       ,27 °F     ,86 %     ,NE   ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,4:20 AM  ,30 °F       ,27 °F     ,86 %     ,NNE  ,7 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,4:50 AM  ,30 °F       ,27 °F     ,86 %     ,NE   ,5 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,5:20 AM  ,30 °F       ,27 °F     ,86 %     ,ENE  ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,5:50 AM  ,27 °F       ,25 °F     ,93 %     ,NE   ,7 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,6:20 AM  ,27 °F       ,25 °F     ,93 %     ,NE   ,8 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,6:50 AM  ,27 °F       ,25 °F     ,93 %     ,NE   ,7 mph      ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,7:20 AM  ,28 °F       ,27 °F     ,93 %     ,ENE  ,6 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,7:50 AM  ,30 °F       ,27 °F     ,86 %     ,NNE  ,7 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,8:20 AM  ,30 °F       ,25 °F     ,80 %     ,NE   ,7 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,8:50 AM  ,30 °F       ,27 °F     ,86 %     ,ENE  ,8 mph      ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,9:20 AM  ,34 °F       ,27 °F     ,75 %     ,NE   ,7 mph      ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,9:50 AM  ,34 °F       ,27 °F     ,75 %     ,NE   ,10 mph     ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,10:20 AM ,36 °F       ,27 °F     ,70 %     ,NNE  ,8 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,10:50 AM ,39 °F       ,28 °F     ,65 %     ,NE   ,9 mph      ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,11:50 AM ,43 °F       ,0 °F      ,66 %     ,NNE  ,13 mph     ,0 mph     ,29.84 in ,0.0 in  ,Fair
2011-02-03 ,12:20 PM ,45 °F       ,0 °F      ,61 %     ,NNE  ,14 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,12:50 PM ,43 °F       ,30 °F     ,61 %     ,NE   ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,1:20 PM  ,46 °F       ,30 °F     ,53 %     ,NE   ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,1:50 PM  ,46 °F       ,0 °F      ,57 %     ,NE   ,12 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,2:20 PM  ,46 °F       ,0 °F      ,57 %     ,NNE  ,14 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,2:50 PM  ,45 °F       ,28 °F     ,53 %     ,NE   ,16 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,3:20 PM  ,46 °F       ,30 °F     ,53 %     ,NNE  ,14 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,3:50 PM  ,45 °F       ,30 °F     ,57 %     ,NNE  ,17 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,4:20 PM  ,45 °F       ,30 °F     ,57 %     ,NNE  ,16 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,4:50 PM  ,43 °F       ,30 °F     ,61 %     ,NNE  ,17 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,5:20 PM  ,43 °F       ,0 °F      ,66 %     ,NNE  ,17 mph     ,0 mph     ,29.75 in ,0.0 in  ,Fair
2011-02-03 ,5:50 PM  ,41 °F       ,0 °F      ,70 %     ,NNE  ,17 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,6:20 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,14 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,6:50 PM  ,39 °F       ,0 °F      ,75 %     ,NE   ,13 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,7:20 PM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,12 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,7:50 PM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,8:20 PM  ,37 °F       ,0 °F      ,81 %     ,NNE  ,14 mph     ,0 mph     ,29.78 in ,0.0 in  ,Fair
2011-02-03 ,8:50 PM  ,37 °F       ,0 °F      ,81 %     ,NNE  ,14 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,9:20 PM  ,37 °F       ,0 °F      ,81 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,9:50 PM  ,37 °F       ,0 °F      ,81 %     ,NE   ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,10:20 PM ,37 °F       ,0 °F      ,81 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,10:50 PM ,36 °F       ,30 °F     ,81 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Fair
2011-02-03 ,11:20 PM ,36 °F       ,30 °F     ,81 %     ,NE   ,8 mph      ,0 mph     ,29.81 in ,0.0 in  ,Partly Cloudy
2011-02-03 ,11:50 PM ,37 °F       ,0 °F      ,81 %     ,NE   ,10 mph     ,0 mph     ,29.81 in ,0.0 in  ,Partly Cloudy
2011-02-03 ,12:20 AM ,36 °F       ,30 °F     ,81 %     ,NE   ,8 mph      ,0 mph     ,29.81 in ,0.0 in  ,Partly Cloudy
2011-02-04 ,12:50 AM ,37 °F       ,0 °F      ,81 %     ,NE   ,8 mph      ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,1:20 AM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,7 mph      ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,1:50 AM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,10 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,2:20 AM  ,39 °F       ,0 °F      ,75 %     ,NE   ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,2:50 AM  ,39 °F       ,0 °F      ,75 %     ,NE   ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,3:20 AM  ,39 °F       ,0 °F      ,75 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,3:50 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,4:20 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,4:50 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,14 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,5:20 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,14 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,5:50 AM  ,37 °F       ,30 °F     ,75 %     ,NNE  ,15 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,6:20 AM  ,37 °F       ,30 °F     ,75 %     ,NE   ,13 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,6:50 AM  ,39 °F       ,30 °F     ,70 %     ,NE   ,10 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,7:20 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,12 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,7:50 AM  ,39 °F       ,30 °F     ,70 %     ,NE   ,10 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,8:20 AM  ,39 °F       ,28 °F     ,65 %     ,NE   ,10 mph     ,0 mph     ,29.81 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,8:50 AM  ,39 °F       ,30 °F     ,70 %     ,NNE  ,10 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,9:20 AM  ,39 °F       ,0 °F      ,75 %     ,NE   ,10 mph     ,0 mph     ,29.84 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,9:50 AM  ,41 °F       ,0 °F      ,70 %     ,NE   ,10 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,10:20 AM ,41 °F       ,34 °F     ,76 %     ,NE   ,12 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,10:50 AM ,43 °F       ,28 °F     ,57 %     ,ENE  ,12 mph     ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-04 ,11:20 AM ,43 °F       ,0 °F      ,66 %     ,NE   ,12 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,11:50 AM ,43 °F       ,0 °F      ,66 %     ,NE   ,13 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,12:20 PM ,43 °F       ,30 °F     ,61 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,12:50 PM ,45 °F       ,30 °F     ,57 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,1:20 PM  ,45 °F       ,0 °F      ,61 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Partly Cloudy
2011-02-04 ,1:50 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,2:20 PM  ,45 °F       ,0 °F      ,61 %     ,ENE  ,17 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,2:50 PM  ,45 °F       ,0 °F      ,61 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,3:20 PM  ,45 °F       ,34 °F     ,66 %     ,NE   ,17 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,3:50 PM  ,43 °F       ,34 °F     ,70 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,4:20 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,17 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,4:50 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,5:20 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,5:50 PM  ,43 °F       ,0 °F      ,66 %     ,NE   ,16 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,6:20 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,6:50 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,15 mph     ,0 mph     ,29.87 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,7:20 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,16 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,7:50 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,14 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,8:20 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,14 mph     ,0 mph     ,29.90 in ,0.0 in  ,Mostly Cloudy
2011-02-04 ,8:50 PM  ,41 °F       ,0 °F      ,70 %     ,NE   ,14 mph     ,0 mph     ,29.93 in ,0.0 in  ,Mostly Cloudy
